#curie_map:
#  chmo: http://purl.obolibrary.org/obo/CHMO_
#  fix: http://purl.obolibrary.org/obo/FIX_
#  goldbook: https://goldbook.iupac.org/terms/view/
#  orcid: https://orcid.org/
#  panet: http://purl.org/pan-science/PaNET/PaNET
#  rex: http://purl.obolibrary.org/obo/REX_
#  semapv: https://w3id.org/semapv/vocab/
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2026-05-11'
#mapping_set_id: https://github.com/nfdi-de/section-metadata-wg-onto/raw/refs/heads/main/sssom/data/positive.sssom.tsv
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	author_id
chmo:0000004	amperometry	skos:exactMatch	fix:0000783	amperometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000004	amperometry	skos:exactMatch	goldbook:09128	amperometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000005	chrono-amperometry	skos:exactMatch	fix:0000785	chronoamperometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000005	chrono-amperometry	skos:exactMatch	goldbook:09129	chronoamperometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000010	conductometry	skos:exactMatch	goldbook:09166	conductometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000012	coulometry	skos:exactMatch	goldbook:09159	coulometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000014	chrono-coulometry	skos:exactMatch	fix:0000786	chronocoulometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000014	chrono-coulometry	skos:exactMatch	goldbook:09156	chronocoulometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000016	potentiometry	skos:exactMatch	fix:0000775	potentiometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000016	potentiometry	skos:exactMatch	goldbook:09127	potentiometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000017	chrono-potentiometry	skos:exactMatch	fix:0000780	chronopotentiometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000017	chrono-potentiometry	skos:exactMatch	goldbook:09126	chronopotentiometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000021	controlled-current potentiometry	skos:exactMatch	fix:0000778	controlled-current potentiometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000024	voltammetry	skos:exactMatch	goldbook:09148	voltammetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000025	cyclic voltammetry	skos:exactMatch	fix:0000099	cyclic voltammetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000025	cyclic voltammetry	skos:exactMatch	goldbook:09134	cyclic voltammetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000026	fast-scan cyclic voltammetry	skos:exactMatch	fix:0000761	fast-scan cyclic voltammetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000027	hydrodynamic voltammetry	skos:exactMatch	fix:0000792	hydrodynamic voltammetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000027	hydrodynamic voltammetry	skos:exactMatch	goldbook:09138	hydrodynamic voltammetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000028	linear-sweep voltammetry	skos:exactMatch	fix:0000791	linear sweep voltammetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000030	differential pulse voltammetry	skos:exactMatch	goldbook:09136	differential pulse voltammetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000031	normal pulse voltammetry	skos:exactMatch	goldbook:09142	normal pulse voltammetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000032	polarography	skos:exactMatch	fix:0000794	polarography	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000032	polarography	skos:exactMatch	goldbook:P04716	polarography	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000033	alternating current polarography	skos:exactMatch	fix:0000814	alternating current polarography	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000035	square-wave polarography	skos:exactMatch	fix:0000816	square-wave polarography	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000036	differential pulse polarography	skos:exactMatch	fix:0000813	differential pulse polarography	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000037	normal pulse polarography	skos:exactMatch	fix:0000812	normal pulse polarography	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000039	tast polarography	skos:exactMatch	fix:0000795	Tast polarography	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000040	square-wave voltammetry	skos:exactMatch	goldbook:09147	square-wave voltammetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000041	stripping voltammetry	skos:exactMatch	goldbook:09155	stripping voltammetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000042	anodic stripping voltammetry	skos:exactMatch	goldbook:09152	anodic stripping voltammetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000046	adsorptive stripping voltammetry	skos:exactMatch	goldbook:09151	adsorptive stripping voltammetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000047	cathodic stripping voltammetry	skos:exactMatch	goldbook:09153	cathodic stripping voltammetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000050	infrared microscopy	skos:exactMatch	panet:01178	infrared microscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000053	imaging mass spectrometry	skos:exactMatch	goldbook:12431	imaging mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000061	flow cytometry	skos:exactMatch	goldbook:13152	flow cytometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000064	fluorescence resonance energy transfer	skos:exactMatch	goldbook:FT07378	fluorescence resonance energy transfer	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000065	fluorescence recovery after photobleaching	skos:exactMatch	fix:0000867	fluorescence recovery after photobleaching	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000067	microscopy	skos:exactMatch	panet:01069	microscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000068	electron microscopy	skos:exactMatch	panet:01145	electron microscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000073	scanning electron microscopy	skos:exactMatch	goldbook:S05484	scanning electron microscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000080	transmission electron microscopy	skos:exactMatch	goldbook:T06481	transmission electron microscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000086	scanning transmission electron microscopy	skos:exactMatch	goldbook:S05486	scanning transmission electron microscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000097	ion microscopy	skos:exactMatch	goldbook:I03221	ion microscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000102	optical microscopy	skos:exactMatch	panet:01179	optical microscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000112	scanning probe microscopy	skos:exactMatch	fix:0000121	scanning probe microscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000112	scanning probe microscopy	skos:exactMatch	panet:01148	scanning probe microscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000113	atomic force microscopy	skos:exactMatch	fix:0000114	atomic force microscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000113	atomic force microscopy	skos:exactMatch	goldbook:09452	atomic force microscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000113	atomic force microscopy	skos:exactMatch	panet:01318	atomic force microscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000115	magnetic force microscopy	skos:exactMatch	fix:0000118	magnetic force microscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000120	scanning near-field optical microscopy	skos:exactMatch	fix:0000385	scanning near-field optical microscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000120	scanning near-field optical microscopy	skos:exactMatch	goldbook:09202	scanning near-field optical microscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000141	diffraction method	skos:exactMatch	fix:0000217	diffraction method	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000145	transmission high energy electron diffraction	skos:exactMatch	goldbook:T06483	transmission high energy electron diffraction	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000146	reflection high energy electron diffraction	skos:exactMatch	goldbook:R05238	reflection high energy electron diffraction	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000147	low energy electron diffraction	skos:exactMatch	goldbook:L03631	low energy electron diffraction	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000152	photoelectron diffraction	skos:exactMatch	panet:01167	photoelectron diffraction	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000155	X-ray photoelectron diffraction	skos:exactMatch	panet:01284	x-ray photoelectron diffraction	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
