#curie_map:
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  chmo: http://purl.obolibrary.org/obo/CHMO_
#  mesh: http://id.nlm.nih.gov/mesh/
#  panet: http://purl.org/pan-science/PaNET/PaNET
#  rex: http://purl.obolibrary.org/obo/REX_
#  semapv: https://w3id.org/semapv/vocab/
#  skos: http://www.w3.org/2004/02/skos/core#
#  wikidata: http://www.wikidata.org/entity/
#mapping_set_id: https://github.com/nfdi-de/section-metadata-wg-onto/raw/refs/heads/main/sssom/data/predictions.sssom.tsv
#mapping_tool: sssom-curator
#mapping_tool_id: wikidata:Q138902949
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool_version	mapping_date	confidence
CHEBI:101096	ethoxzolamide	skos:exactMatch	mesh:C523270	6-ethoxybenzothiazole-2-sulfonamide	semapv:LexicalMatching	0.4.2		0.77
chmo:0000050	infrared microscopy	skos:exactMatch	panet:01178	infrared microscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000067	microscopy	skos:exactMatch	panet:01069	microscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000068	electron microscopy	skos:exactMatch	panet:01145	electron microscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000102	optical microscopy	skos:exactMatch	panet:01179	optical microscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000112	scanning probe microscopy	skos:exactMatch	panet:01148	scanning probe microscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000113	atomic force microscopy	skos:exactMatch	panet:01318	atomic force microscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000152	photoelectron diffraction	skos:exactMatch	panet:01167	photoelectron diffraction	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000155	X-ray photoelectron diffraction	skos:exactMatch	panet:01284	x-ray photoelectron diffraction	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.772
chmo:0000156	X-ray diffraction	skos:exactMatch	panet:01216	x-ray diffraction	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.772
chmo:0000164	electron scattering	skos:exactMatch	rex:0000355	electron scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000166	light scattering	skos:exactMatch	panet:01185	light scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000166	light scattering	skos:exactMatch	rex:0000349	light scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000181	neutron scattering	skos:exactMatch	panet:01242	neutron scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000181	neutron scattering	skos:exactMatch	rex:0000354	neutron scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000183	elastic neutron scattering	skos:exactMatch	rex:0000359	elastic neutron scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000184	small-angle neutron scattering	skos:exactMatch	panet:01189	small angle neutron scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.762
chmo:0000185	grazing incidence small-angle neutron scattering	skos:exactMatch	panet:01276	grazing incidence small angle neutron scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.762
chmo:0000186	ultra small angle neutron scattering	skos:exactMatch	panet:01240	ultra small angle neutron scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000192	inelastic neutron scattering	skos:exactMatch	rex:0000360	inelastic neutron scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000200	X-ray scattering	skos:exactMatch	panet:01184	x-ray scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.772
chmo:0000200	X-ray scattering	skos:exactMatch	rex:0000361	X-ray scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000201	inelastic X-ray scattering	skos:exactMatch	panet:01182	inelastic x-ray scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.772
chmo:0000201	inelastic X-ray scattering	skos:exactMatch	rex:0000363	inelastic X-ray scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000202	resonant inelastic X-ray scattering	skos:exactMatch	panet:01183	resonant inelastic x-ray scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.772
chmo:0000209	reflectometry	skos:exactMatch	panet:01121	reflectometry	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
