#curie_map:
#  chebi: http://purl.obolibrary.org/obo/CHEBI_
#  chmo: http://purl.obolibrary.org/obo/CHMO_
#  fix: http://purl.obolibrary.org/obo/FIX_
#  mesh: https://meshb.nlm.nih.gov/record/ui?ui=
#  panet: http://purl.org/pan-science/PaNET/PaNET
#  rex: http://purl.obolibrary.org/obo/REX_
#  semapv: https://w3id.org/semapv/vocab/
#  skos: http://www.w3.org/2004/02/skos/core#
#  wikidata: http://www.wikidata.org/entity/
#mapping_set_id: https://github.com/nfdi-de/section-metadata-wg-onto/raw/refs/heads/main/sssom/data/predictions.sssom.tsv
#mapping_tool: sssom-curator
#mapping_tool_id: wikidata:Q138902949
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool_version	mapping_date	confidence
CHEBI:101096	ethoxzolamide	skos:exactMatch	mesh:C523270	6-ethoxybenzothiazole-2-sulfonamide	semapv:LexicalMatching	0.4.2		0.77
chmo:0000032	polarography	skos:exactMatch	fix:0000794	polarography	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000033	alternating current polarography	skos:exactMatch	fix:0000814	alternating current polarography	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000035	square-wave polarography	skos:exactMatch	fix:0000816	square-wave polarography	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000036	differential pulse polarography	skos:exactMatch	fix:0000813	differential pulse polarography	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000037	normal pulse polarography	skos:exactMatch	fix:0000812	normal pulse polarography	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000039	tast polarography	skos:exactMatch	fix:0000795	Tast polarography	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.772
chmo:0000141	diffraction method	skos:exactMatch	fix:0000217	diffraction method	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000155	X-ray photoelectron diffraction	skos:exactMatch	panet:01284	x-ray photoelectron diffraction	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.772
chmo:0000156	X-ray diffraction	skos:exactMatch	panet:01216	x-ray diffraction	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.772
chmo:0000181	neutron scattering	skos:exactMatch	panet:01242	neutron scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000181	neutron scattering	skos:exactMatch	rex:0000354	neutron scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000183	elastic neutron scattering	skos:exactMatch	rex:0000359	elastic neutron scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000184	small-angle neutron scattering	skos:exactMatch	panet:01189	small angle neutron scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.762
chmo:0000185	grazing incidence small-angle neutron scattering	skos:exactMatch	panet:01276	grazing incidence small angle neutron scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.762
chmo:0000186	ultra small angle neutron scattering	skos:exactMatch	panet:01240	ultra small angle neutron scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000192	inelastic neutron scattering	skos:exactMatch	rex:0000360	inelastic neutron scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000200	X-ray scattering	skos:exactMatch	fix:0000073	X-ray scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000200	X-ray scattering	skos:exactMatch	panet:01184	x-ray scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.772
chmo:0000200	X-ray scattering	skos:exactMatch	rex:0000361	X-ray scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000201	inelastic X-ray scattering	skos:exactMatch	panet:01182	inelastic x-ray scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.772
chmo:0000201	inelastic X-ray scattering	skos:exactMatch	rex:0000363	inelastic X-ray scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000202	resonant inelastic X-ray scattering	skos:exactMatch	panet:01183	resonant inelastic x-ray scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.772
chmo:0000204	small-angle X-ray scattering	skos:exactMatch	fix:0000223	small-angle X-ray scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000207	wide-angle X-ray scattering	skos:exactMatch	fix:0001128	wide-angle X-ray scattering	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000209	reflectometry	skos:exactMatch	panet:01121	reflectometry	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000210	neutron reflectometry	skos:exactMatch	panet:01239	neutron reflectometry	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000223	ellipsometry	skos:exactMatch	panet:01255	ellipsometry	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000228	spectroscopy	skos:exactMatch	fix:0000003	spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000228	spectroscopy	skos:exactMatch	panet:01125	spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000239	graphite furnace atomic absorption spectrometry	skos:exactMatch	fix:0000951	graphite furnace atomic absorption spectrometry	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000255	flame atomic emission spectroscopy	skos:exactMatch	fix:0000928	flame atomic emission spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000282	flame atomic fluorescence spectroscopy	skos:exactMatch	fix:0000930	flame atomic fluorescence spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000287	fluorescence spectroscopy	skos:exactMatch	fix:0000028	fluorescence spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000288	fluorescence correlation spectroscopy	skos:exactMatch	fix:0000352	fluorescence correlation spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000297	X-ray spectroscopy	skos:exactMatch	fix:0000019	X-ray spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000297	X-ray spectroscopy	skos:exactMatch	panet:01156	x-ray spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.772
chmo:0000298	X-ray absorption spectroscopy	skos:exactMatch	fix:0000107	X-ray absorption spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000298	X-ray absorption spectroscopy	skos:exactMatch	panet:01196	x-ray absorption spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.772
chmo:0000307	X-ray emission spectroscopy	skos:exactMatch	fix:0000100	X-ray emission spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000307	X-ray emission spectroscopy	skos:exactMatch	panet:01200	x-ray emission spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.772
chmo:0000311	particle-induced X-ray emission spectroscopy	skos:exactMatch	fix:0000101	particle-induced X-ray emission spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0000323	circular dichroism spectroscopy	skos:exactMatch	fix:0000043	circular dichroism spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
