#curie_map:
#  chmo: http://purl.obolibrary.org/obo/CHMO_
#  fix: http://purl.obolibrary.org/obo/FIX_
#  goldbook: http://dx.doi.org/10.1351/goldbook.
#  panet: http://purl.org/pan-science/PaNET/PaNET
#  rex: http://purl.obolibrary.org/obo/REX_
#  semapv: https://w3id.org/semapv/vocab/
#  skos: http://www.w3.org/2004/02/skos/core#
#  wikidata: http://www.wikidata.org/entity/
#mapping_date: '2026-05-11'
#mapping_set_id: https://github.com/nfdi-de/section-metadata-wg-onto/raw/refs/heads/main/sssom/data/predictions.sssom.tsv
#mapping_tool: sssom-curator
#mapping_tool_id: wikidata:Q138902949
#mapping_tool_version: 0.4.3-dev
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence
chmo:0000004	amperometry	skos:exactMatch	goldbook:09128	amperometry	semapv:LexicalMatching	0.778
chmo:0000005	chrono-amperometry	skos:exactMatch	goldbook:09129	chronoamperometry	semapv:LexicalMatching	0.778
chmo:0000010	conductometry	skos:exactMatch	goldbook:09166	conductometry	semapv:LexicalMatching	0.778
chmo:0000012	coulometry	skos:exactMatch	goldbook:09159	coulometry	semapv:LexicalMatching	0.778
chmo:0000014	chrono-coulometry	skos:exactMatch	goldbook:09156	chronocoulometry	semapv:LexicalMatching	0.778
chmo:0000016	potentiometry	skos:exactMatch	goldbook:09127	potentiometry	semapv:LexicalMatching	0.778
chmo:0000017	chrono-potentiometry	skos:exactMatch	goldbook:09126	chronopotentiometry	semapv:LexicalMatching	0.778
chmo:0000024	voltammetry	skos:exactMatch	goldbook:09148	voltammetry	semapv:LexicalMatching	0.778
chmo:0000025	cyclic voltammetry	skos:exactMatch	goldbook:09134	cyclic voltammetry	semapv:LexicalMatching	0.778
chmo:0000027	hydrodynamic voltammetry	skos:exactMatch	goldbook:09138	hydrodynamic voltammetry	semapv:LexicalMatching	0.778
chmo:0000028	linear-sweep voltammetry	skos:exactMatch	goldbook:09141	linear-scan voltammetry	semapv:LexicalMatching	0.556
chmo:0000030	differential pulse voltammetry	skos:exactMatch	goldbook:09136	differential pulse voltammetry	semapv:LexicalMatching	0.778
chmo:0000031	normal pulse voltammetry	skos:exactMatch	goldbook:09142	normal pulse voltammetry	semapv:LexicalMatching	0.778
chmo:0000032	polarography	skos:exactMatch	fix:0000794	polarography	semapv:LexicalMatching	0.778
chmo:0000032	polarography	skos:exactMatch	goldbook:P04716	polarography	semapv:LexicalMatching	0.778
chmo:0000033	alternating current polarography	skos:exactMatch	fix:0000814	alternating current polarography	semapv:LexicalMatching	0.778
chmo:0000035	square-wave polarography	skos:exactMatch	fix:0000816	square-wave polarography	semapv:LexicalMatching	0.778
chmo:0000036	differential pulse polarography	skos:exactMatch	fix:0000813	differential pulse polarography	semapv:LexicalMatching	0.778
chmo:0000037	normal pulse polarography	skos:exactMatch	fix:0000812	normal pulse polarography	semapv:LexicalMatching	0.778
chmo:0000039	tast polarography	skos:exactMatch	fix:0000795	Tast polarography	semapv:LexicalMatching	0.772
chmo:0000039	tast polarography	skos:exactMatch	goldbook:09145	sampled DC polarography	semapv:LexicalMatching	0.549
chmo:0000040	square-wave voltammetry	skos:exactMatch	goldbook:09147	square-wave voltammetry	semapv:LexicalMatching	0.778
chmo:0000041	stripping voltammetry	skos:exactMatch	goldbook:09155	stripping voltammetry	semapv:LexicalMatching	0.778
chmo:0000042	anodic stripping voltammetry	skos:exactMatch	goldbook:09152	anodic stripping voltammetry	semapv:LexicalMatching	0.778
chmo:0000046	adsorptive stripping voltammetry	skos:exactMatch	goldbook:09151	adsorptive stripping voltammetry	semapv:LexicalMatching	0.778
chmo:0000047	cathodic stripping voltammetry	skos:exactMatch	goldbook:09153	cathodic stripping voltammetry	semapv:LexicalMatching	0.778
chmo:0000053	imaging mass spectrometry	skos:exactMatch	goldbook:12431	imaging mass spectrometry	semapv:LexicalMatching	0.778
chmo:0000061	flow cytometry	skos:exactMatch	goldbook:13152	flow cytometry	semapv:LexicalMatching	0.778
chmo:0000064	fluorescence resonance energy transfer	skos:exactMatch	goldbook:FT07378	fluorescence resonance energy transfer	semapv:LexicalMatching	0.778
chmo:0000068	electron microscopy	skos:exactMatch	goldbook:T06481	transmission electron microscopy	semapv:LexicalMatching	0.556
chmo:0000073	scanning electron microscopy	skos:exactMatch	goldbook:S05484	scanning electron microscopy	semapv:LexicalMatching	0.778
chmo:0000080	transmission electron microscopy	skos:exactMatch	goldbook:T06481	transmission electron microscopy	semapv:LexicalMatching	0.778
chmo:0000086	scanning transmission electron microscopy	skos:exactMatch	goldbook:S05486	scanning transmission electron microscopy	semapv:LexicalMatching	0.778
chmo:0000097	ion microscopy	skos:exactMatch	goldbook:I03221	ion microscopy	semapv:LexicalMatching	0.778
chmo:0000113	atomic force microscopy	skos:exactMatch	goldbook:09452	atomic force microscopy	semapv:LexicalMatching	0.778
chmo:0000120	scanning near-field optical microscopy	skos:exactMatch	goldbook:09202	scanning near-field optical microscopy	semapv:LexicalMatching	0.778
chmo:0000141	diffraction method	skos:exactMatch	fix:0000217	diffraction method	semapv:LexicalMatching	0.778
chmo:0000145	transmission high energy electron diffraction	skos:exactMatch	goldbook:T06483	transmission high energy electron diffraction	semapv:LexicalMatching	0.778
chmo:0000146	reflection high energy electron diffraction	skos:exactMatch	goldbook:R05238	reflection high energy electron diffraction	semapv:LexicalMatching	0.778
chmo:0000147	low energy electron diffraction	skos:exactMatch	goldbook:L03631	low energy electron diffraction	semapv:LexicalMatching	0.778
chmo:0000155	X-ray photoelectron diffraction	skos:exactMatch	panet:01284	x-ray photoelectron diffraction	semapv:LexicalMatching	0.772
chmo:0000156	X-ray diffraction	skos:exactMatch	panet:01216	x-ray diffraction	semapv:LexicalMatching	0.772
chmo:0000166	light scattering	skos:exactMatch	goldbook:L03525	light scattering	semapv:LexicalMatching	0.778
chmo:0000167	dynamic light scattering	skos:exactMatch	goldbook:12275	dynamic light scattering	semapv:LexicalMatching	0.778
chmo:0000180	static light scattering	skos:exactMatch	goldbook:12274	static light scattering	semapv:LexicalMatching	0.778
chmo:0000181	neutron scattering	skos:exactMatch	panet:01242	neutron scattering	semapv:LexicalMatching	0.778
chmo:0000181	neutron scattering	skos:exactMatch	rex:0000354	neutron scattering	semapv:LexicalMatching	0.778
chmo:0000183	elastic neutron scattering	skos:exactMatch	rex:0000359	elastic neutron scattering	semapv:LexicalMatching	0.778
chmo:0000184	small-angle neutron scattering	skos:exactMatch	panet:01189	small angle neutron scattering	semapv:LexicalMatching	0.762
chmo:0000185	grazing incidence small-angle neutron scattering	skos:exactMatch	panet:01276	grazing incidence small angle neutron scattering	semapv:LexicalMatching	0.762
chmo:0000186	ultra small angle neutron scattering	skos:exactMatch	panet:01240	ultra small angle neutron scattering	semapv:LexicalMatching	0.778
chmo:0000192	inelastic neutron scattering	skos:exactMatch	rex:0000360	inelastic neutron scattering	semapv:LexicalMatching	0.778
chmo:0000200	X-ray scattering	skos:exactMatch	fix:0000073	X-ray scattering	semapv:LexicalMatching	0.778
chmo:0000200	X-ray scattering	skos:exactMatch	panet:01184	x-ray scattering	semapv:LexicalMatching	0.772
chmo:0000200	X-ray scattering	skos:exactMatch	rex:0000361	X-ray scattering	semapv:LexicalMatching	0.778
chmo:0000201	inelastic X-ray scattering	skos:exactMatch	panet:01182	inelastic x-ray scattering	semapv:LexicalMatching	0.772
chmo:0000201	inelastic X-ray scattering	skos:exactMatch	rex:0000363	inelastic X-ray scattering	semapv:LexicalMatching	0.778
chmo:0000202	resonant inelastic X-ray scattering	skos:exactMatch	goldbook:08541	resonant inelastic X-ray scattering	semapv:LexicalMatching	0.778
chmo:0000202	resonant inelastic X-ray scattering	skos:exactMatch	panet:01183	resonant inelastic x-ray scattering	semapv:LexicalMatching	0.772
chmo:0000204	small-angle X-ray scattering	skos:exactMatch	fix:0000223	small-angle X-ray scattering	semapv:LexicalMatching	0.778
chmo:0000204	small-angle X-ray scattering	skos:exactMatch	goldbook:09203	small-angle X-ray scattering	semapv:LexicalMatching	0.778
chmo:0000207	wide-angle X-ray scattering	skos:exactMatch	fix:0001128	wide-angle X-ray scattering	semapv:LexicalMatching	0.778
chmo:0000209	reflectometry	skos:exactMatch	panet:01121	reflectometry	semapv:LexicalMatching	0.778
chmo:0000210	neutron reflectometry	skos:exactMatch	panet:01239	neutron reflectometry	semapv:LexicalMatching	0.778
chmo:0000219	X-ray reflectometry	skos:exactMatch	goldbook:09214	X-ray reflectometry	semapv:LexicalMatching	0.778
chmo:0000220	diffuse X-ray reflectometry	skos:exactMatch	goldbook:09200	off-specular X-ray reflectometry	semapv:LexicalMatching	0.556
chmo:0000223	ellipsometry	skos:exactMatch	goldbook:09197	ellipsometry	semapv:LexicalMatching	0.778
chmo:0000223	ellipsometry	skos:exactMatch	panet:01255	ellipsometry	semapv:LexicalMatching	0.778
chmo:0000228	spectroscopy	skos:exactMatch	fix:0000003	spectroscopy	semapv:LexicalMatching	0.778
chmo:0000228	spectroscopy	skos:exactMatch	goldbook:S05848	spectroscopy	semapv:LexicalMatching	0.778
chmo:0000228	spectroscopy	skos:exactMatch	panet:01125	spectroscopy	semapv:LexicalMatching	0.778
chmo:0000233	atomic spectroscopy	skos:exactMatch	goldbook:08216	atomic spectroscopy	semapv:LexicalMatching	0.778
chmo:0000234	atomic absorption spectroscopy	skos:exactMatch	goldbook:08451	atomic absorption spectroscopy	semapv:LexicalMatching	0.778
chmo:0000239	graphite furnace atomic absorption spectrometry	skos:exactMatch	fix:0000951	graphite furnace atomic absorption spectrometry	semapv:LexicalMatching	0.778
chmo:0000251	atomic emission spectroscopy	skos:exactMatch	goldbook:08452	atomic emission spectroscopy	semapv:LexicalMatching	0.778
chmo:0000255	flame atomic emission spectroscopy	skos:exactMatch	fix:0000928	flame atomic emission spectroscopy	semapv:LexicalMatching	0.778
chmo:0000258	laser-induced breakdown spectroscopy	skos:exactMatch	goldbook:08500	laser induced breakdown spectroscopy	semapv:LexicalMatching	0.762
